date,text,Pump,Exchange,Coin,Notes,photo
2015-10-19T19:49:12,,,,,,
2022-04-04T02:17:27,"['Dear members,\nHello everyone again after a long break.We apologize for keeping you waiting for such a long time. While we were gone, a bull happened and ended.With a new bull, we will again make the best pumps on Binance.As in the past, now and in the future, “Big Pump Signal ” community will take the world by storm.We will pick up where we left off and pump millions of dollars in volume with our thousands of members.This is our one and only true identity: ', {'type': 'link', 'text': 'https://t.me/bigpumpsignal'}, '\nRegards.']",,,,,
2022-04-14T22:56:18,"[""Dear members,\nAfter a long break, we will pump again. We did our last pump about a year and a half ago. We are doing our best to regain our old strength.When we regain our old strength, everyone will talk about us again as in the past.To make a sound on the Binance stock market, at midnight on Tuesday,April 26, 2022 We'll get sleepers out of bed like they used to.We'll do our best to let everyone hear Big Pump Signal again. Many new investors have entered the market and they don't know about us.They will get to know us with our pumps!Get ready for a great promotion and pump.From today, we have exactly 12 days to our pump.Finish all your preparations and invite as many new people as you can to our community.\n\nThe details of our pump will be as follows:\nPump Announcement\nDay: 26-April-2022 Tuesday\nTime: 2 pm gmt \nExchange: "", {'type': 'link', 'text': 'Binance.com'}, ' (international)']",,,,,
2022-04-26T02:19:56,"Dear members,

14 hours 40 minutes until our big pump on Binance!",,,,,
2022-04-26T05:03:06,"12 hours left until the Binance pump!

The market has now bottomed out once again and is gearing up for the next big bullish wave that will take us to the moon for jaw-dropping gains.You really have no idea what BTC is preparing for right now as it is sitting above a huge support zone and preparing for a very strong reversal.As the Big Pump Signal team, we have worked hard and waited to prepare this potential pump call.This Dip-based pump will remind you of the old days of our signal!Be prepared!!",,,,,
2022-04-26T11:46:06,"Dear members,
5 hours 15 minutes until our big pump on Binance!

Today at 2 PM GMT we will share a Big Pump Signal full of potential coin, sitting at the strongest demand zone and ready to be launched for a rocket ride 
Bitcoin is lying above rock solid demand zone and altcoins market cap is ready to explode.Hidden bullish divergence has been deducted on higher time frames, showing signs of massive pump in the market.Our giant whales are totally ready to make the next bullish waves by pumping a Big Pump Signal  up to 100%, and we all will be able to make jaw-dropping profits in short term.
We’re expecting at least 100% spike in short term and this time our professional team of analysts and whales have worked very hard to scan this call.
More than 1 million people are going to join this huge event from all over the world so don't forget to join this massive pump.
The pump team",,,,,
2022-04-26T14:14:06,"['Dear members,\n\n2 hours 45 minutes left until the biggest Binance pump signal of all time! Everything is looking perfect for a massive pump today.\n\n -We will be using the ', {'type': 'link', 'text': 'Binance.com'}, "" to pump.\n- We will be using the BTC pairing to pump, make sure you have BTC in your account to buy the coin.\n- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- Our pump will have many waves as our whales will be buying with our members to support the price, there will be a lot of possibilities to profit during the pump!\n- Millions of traders worldwide will be watching and buying, we have put into place a few measures to spread the word out after our signal all over social media, we will attempt to make our pump last as long as possible.\nThe pump team""]",,,,,
2022-04-26T15:33:06,"['Dear members,\n1 hour 30 minutes left until the Binance pump! \n\n\n     Platform: ', {'type': 'link', 'text': 'Binance.com'}, '\n     Pairing:    BTC \n  ', {'type': 'bold', 'text': '\n'}, '\nToday at exactly 2 PM GMT we will push the price of a coin and create a hype that has never been seen before on ', {'type': 'link', 'text': 'Binance.com'}, '\n\nThis is a basic step-by-step guide for new members:\n\n1. 10 minutes before 2 PM GMT open ', {'type': 'link', 'text': 'Binance.com'}, ' and our telegram channel.\n2. At exactly 2 PM GMT, we will announce the coin in the this channel.\n3. Right after we announced the coin, buy it with BTC on the spot market.\n4. Once you have bought the coin, share it as quickly as possible on all your social networks.\nThe pump team']",,,,,
2022-04-26T16:00:14,"Dear members,

1 hour left until the Binance pump! 

Yes everyone, everyone will listen to us now.We are on the Binance stage with our first show in a long time.Now take your position and watch our power!

Remember
make sure you have “BTC”in your “Binance wallet”before pumping.",,,,,
2022-04-26T16:30:45,30 minutes left until the Binance pump!,,,,,
2022-04-26T16:45:08,15 minutes left!!,,,,,
